"DistinguishedName","ObjectGuid","ObjectSid","AdminCount","PrimaryGroupID","MemberOf","objectClass","SamAccountName","SDHash","Owner","DaclProtected","SaclProtected","ExactSDMatch","ImplicitSDMatch","ACECount","ImplicitACECount","Created","Modified"
"CN=Administrator,CN=Users,DC=AD2025,DC=lan","173025fd-5c87-4922-8605-9c00fdec4948","S-1-5-21-1753113456-3794003277-551465778-500","1","513","CN=Group Policy Creator Owners,CN=Users,DC=AD2025,DC=lan;CN=Domain Admins,CN=Users,DC=AD2025,DC=lan;CN=Enterprise Admins,CN=Users,DC=AD2025,DC=lan;CN=Schema Admins,CN=Users,DC=AD2025,DC=lan;CN=Administrators,CN=Builtin,DC=AD2025,DC=lan","user","Administrator","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","4/14/2025 1:39:56 PM","5/12/2025 11:15:12 AM"
"CN=Guest,CN=Users,DC=AD2025,DC=lan","8fb14b68-0d5d-4c0c-b2ec-3bb4986f7697","S-1-5-21-1753113456-3794003277-551465778-501","0","514","CN=Guests,CN=Builtin,DC=AD2025,DC=lan","user","Guest","2E-E2-A1-77-B2-D8-80-5A-9E-80-64-31-AE-6B-26-91-50-2E-03-CA-F7-F1-20-45-91-6F-06-3D-57-DE-FA-4B","BUILTIN\Administrators","False","False","False","False","50","24","4/14/2025 1:39:56 PM","4/14/2025 1:39:56 PM"
"CN=SD-DC2025,OU=Domain Controllers,DC=AD2025,DC=lan","f620b83e-abcf-4b48-bc69-c4843f2936f0","S-1-5-21-1753113456-3794003277-551465778-1000","0","516","","computer","SD-DC2025$","50-7B-FA-67-75-C1-26-E6-01-72-60-2D-16-F0-7C-EA-B5-A5-A7-A8-7E-0C-E1-F3-92-74-53-EC-70-3C-DC-6D","AD2025\Domain Admins","False","False","False","False","45","18","4/14/2025 1:40:36 PM","5/14/2025 1:42:45 PM"
"CN=krbtgt,CN=Users,DC=AD2025,DC=lan","ef4c767a-f01e-4dc7-b739-cdce06e08b79","S-1-5-21-1753113456-3794003277-551465778-502","1","513","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2025,DC=lan","user","krbtgt","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","4/14/2025 1:40:36 PM","5/1/2025 11:44:20 AM"
"CN=INHERITANCE$,CN=Users,DC=AD2025,DC=lan","b40e0c39-f5b4-47e6-a182-a79c86ca0db0","S-1-5-21-1753113456-3794003277-551465778-1103","0","513","","user","INHERITANCE$","FF-F3-86-15-46-0A-B8-23-0F-27-C8-BD-24-53-89-C7-3A-42-C3-19-B5-D9-1B-CD-0A-DE-49-E0-A0-7F-F2-FB","AD2025\Domain Admins","False","False","False","False","45","19","4/14/2025 5:23:40 PM","5/15/2025 1:12:46 PM"
"CN=adminCount Test,OU=AdminSDHolderTests,DC=AD2025,DC=lan","93f62418-3519-4058-b0a9-45dac02e46e8","S-1-5-21-1753113456-3794003277-551465778-5438","1","513","","user","adminCount","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:17 AM","5/12/2025 11:27:17 AM"
"CN=RO_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","ea42c4a2-7596-4eae-be86-e6c2c1172029","S-1-5-21-1753113456-3794003277-551465778-5439","0","513","CN=Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","user","ROUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:17 AM","5/12/2025 11:27:17 AM"
"CN=RO_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","9e2a775e-526c-4d8d-a056-657d257328bd","S-1-5-21-1753113456-3794003277-551465778-5440","0","513","CN=Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","ROinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:17 AM","5/12/2025 11:27:18 AM"
"CN=RO_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","7f94159a-0cf7-41ae-9d7d-f5d252bcfe61","S-1-5-21-1753113456-3794003277-551465778-5441","0","515","CN=Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","computer","ROcomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:18 AM","5/12/2025 11:27:18 AM"
"CN=RO_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","250d5328-4aab-44b3-b539-f59db14c4904","S-1-5-21-1753113456-3794003277-551465778-5442","0","515","CN=Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","ROgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:18 AM","5/12/2025 11:27:18 AM"
"CN=EA_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","7778c954-57f6-4e38-822b-df007eecd4c7","S-1-5-21-1753113456-3794003277-551465778-5445","1","513","CN=Enterprise Admins,CN=Users,DC=AD2025,DC=lan","user","EAUser","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:18 AM","5/12/2025 11:27:28 AM"
"CN=EA_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","8e1e0b53-24da-4121-beba-e8410ee96de7","S-1-5-21-1753113456-3794003277-551465778-5446","1","513","CN=Enterprise Admins,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","EAinetOrg","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:18 AM","5/12/2025 11:27:28 AM"
"CN=EA_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","90fc8ccc-083b-45f1-9678-ac8a45f5b977","S-1-5-21-1753113456-3794003277-551465778-5447","1","515","CN=Enterprise Admins,CN=Users,DC=AD2025,DC=lan","computer","EAcomp$","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:18 AM","5/12/2025 11:27:28 AM"
"CN=EA_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","f8f71c32-c577-4431-8349-15561de6d4de","S-1-5-21-1753113456-3794003277-551465778-5448","1","515","CN=Enterprise Admins,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","EAgmsa$","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:18 AM","5/12/2025 11:27:28 AM"
"CN=ERO_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","d8c9aac6-39ef-49fa-a41d-51e238f0dc30","S-1-5-21-1753113456-3794003277-551465778-5453","0","513","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","user","EROUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=ERO_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","b56a92b2-b88c-49bb-835c-aea52446018c","S-1-5-21-1753113456-3794003277-551465778-5454","0","513","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","EROinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=ERO_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","872ffe46-8d7e-4dc5-a1e7-0692a6b4622d","S-1-5-21-1753113456-3794003277-551465778-5455","0","515","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","computer","EROcomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=ERO_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","23aa5e48-e995-46a9-9091-895232c46d18","S-1-5-21-1753113456-3794003277-551465778-5456","0","515","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","EROgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=CDC_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","b3591ee2-23ca-4e91-a74a-6c49cc85a149","S-1-5-21-1753113456-3794003277-551465778-5461","0","513","CN=Cloneable Domain Controllers,CN=Users,DC=AD2025,DC=lan","user","CDCUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=CDC_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","92e785c7-6825-4999-aefa-a63f4c91b54e","S-1-5-21-1753113456-3794003277-551465778-5462","0","513","CN=Cloneable Domain Controllers,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","CDCinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=CDC_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","8a77c93d-1206-4c2f-adaa-e274d1d66660","S-1-5-21-1753113456-3794003277-551465778-5463","0","515","CN=Cloneable Domain Controllers,CN=Users,DC=AD2025,DC=lan","computer","CDCcomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:19 AM","5/12/2025 11:27:19 AM"
"CN=CDC_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","826f5bcc-9683-44c8-aa88-753e73fd63f3","S-1-5-21-1753113456-3794003277-551465778-5464","0","515","CN=Cloneable Domain Controllers,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","CDCgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:20 AM","5/12/2025 11:27:20 AM"
"CN=RAS_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","1ce126cb-12b9-41f6-81f2-2017891af0cf","S-1-5-21-1753113456-3794003277-551465778-5467","0","513","CN=RAS and IAS Servers,CN=Users,DC=AD2025,DC=lan","user","RASUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:20 AM","5/12/2025 11:27:20 AM"
"CN=RAS_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","289c3759-1438-4e5d-b333-84f3dad04077","S-1-5-21-1753113456-3794003277-551465778-5468","0","513","CN=RAS and IAS Servers,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","RASinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:20 AM","5/12/2025 11:27:20 AM"
"CN=RAS_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","0c2e7983-4545-436e-996c-4817ec6f6b14","S-1-5-21-1753113456-3794003277-551465778-5469","0","515","CN=RAS and IAS Servers,CN=Users,DC=AD2025,DC=lan","computer","RAScomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:20 AM","5/12/2025 11:27:20 AM"
"CN=RAS_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","24703e64-a5f9-4d4b-8c69-eae11e9e79be","S-1-5-21-1753113456-3794003277-551465778-5470","0","515","CN=RAS and IAS Servers,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","RASgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:20 AM","5/12/2025 11:27:20 AM"
"CN=DNS_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","599a6aec-0feb-418b-b00c-17a887e5f70f","S-1-5-21-1753113456-3794003277-551465778-5477","0","513","CN=DnsAdmins,CN=Users,DC=AD2025,DC=lan","user","DNSUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:20 AM","5/12/2025 11:27:21 AM"
"CN=DNS_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","4e7419f6-a6c3-4c7a-a165-ec7beca50b07","S-1-5-21-1753113456-3794003277-551465778-5478","0","513","CN=DnsAdmins,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","DNSinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=DNS_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","aa9de22d-29d7-4991-bdc5-82e6a8c81ab7","S-1-5-21-1753113456-3794003277-551465778-5479","0","515","CN=DnsAdmins,CN=Users,DC=AD2025,DC=lan","computer","DNScomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=DNS_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","2d3cb720-5fbf-4083-9631-d4efff0e82a0","S-1-5-21-1753113456-3794003277-551465778-5480","0","515","CN=DnsAdmins,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","DNSgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=ET_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","2a8eb826-a925-49dd-97fb-2c4c31ce54b9","S-1-5-21-1753113456-3794003277-551465778-5487","0","513","CN=External Trust Accounts,CN=Users,DC=AD2025,DC=lan","user","ETUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=ET_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","b0f0906f-56fb-4896-938a-c06b9a61757b","S-1-5-21-1753113456-3794003277-551465778-5488","0","513","CN=External Trust Accounts,CN=Users,DC=AD2025,DC=lan","inetOrgPerson","ETinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=ET_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","bd2610fd-8087-4ba8-87f2-f78a2e85c6d5","S-1-5-21-1753113456-3794003277-551465778-5489","0","515","CN=External Trust Accounts,CN=Users,DC=AD2025,DC=lan","computer","ETcomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=ET_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","e72b23ee-9ed5-4895-9227-9c68872bf56f","S-1-5-21-1753113456-3794003277-551465778-5490","0","515","CN=External Trust Accounts,CN=Users,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","ETgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:21 AM","5/12/2025 11:27:21 AM"
"CN=BO_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","a384ef8b-794d-40ef-8778-41442cdd06a8","S-1-5-21-1753113456-3794003277-551465778-5493","1","513","CN=Backup Operators,CN=Builtin,DC=AD2025,DC=lan","user","BOUser","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:22 AM","5/12/2025 11:27:28 AM"
"CN=BO_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","1f12ab6d-472c-497d-80e5-0400f442c27e","S-1-5-21-1753113456-3794003277-551465778-5494","1","513","CN=Backup Operators,CN=Builtin,DC=AD2025,DC=lan","inetOrgPerson","BOinetOrg","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:22 AM","5/12/2025 11:27:28 AM"
"CN=BO_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","9f7852ab-883e-4b08-bb49-2a56f34a37bf","S-1-5-21-1753113456-3794003277-551465778-5495","1","515","CN=Backup Operators,CN=Builtin,DC=AD2025,DC=lan","computer","BOcomp$","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:22 AM","5/12/2025 11:27:28 AM"
"CN=BO_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","b9843cd6-0174-41c9-a445-130271c7e777","S-1-5-21-1753113456-3794003277-551465778-5496","1","515","CN=Backup Operators,CN=Builtin,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","BOgmsa$","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:22 AM","5/12/2025 11:27:28 AM"
"CN=RMS_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","dabe07cf-ed2a-4764-97fc-95a75091f7c6","S-1-5-21-1753113456-3794003277-551465778-5501","0","513","CN=RDS Management Servers,CN=Builtin,DC=AD2025,DC=lan","user","RMSUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:22 AM","5/12/2025 11:27:22 AM"
"CN=RMS_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","0b093c88-1e06-44f0-a0a3-555d76775fda","S-1-5-21-1753113456-3794003277-551465778-5502","0","513","CN=RDS Management Servers,CN=Builtin,DC=AD2025,DC=lan","inetOrgPerson","RMSinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:22 AM","5/12/2025 11:27:22 AM"
"CN=RMS_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","aec1cad9-4788-4f28-8df5-7082b69849e6","S-1-5-21-1753113456-3794003277-551465778-5503","0","515","CN=RDS Management Servers,CN=Builtin,DC=AD2025,DC=lan","computer","RMScomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:22 AM","5/12/2025 11:27:22 AM"
"CN=RMS_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","802887de-aef4-4352-8d36-3883c2edbc48","S-1-5-21-1753113456-3794003277-551465778-5504","0","515","CN=RDS Management Servers,CN=Builtin,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","RMSgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:22 AM","5/12/2025 11:27:22 AM"
"CN=P2K_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","9aa52a9e-0696-4098-8876-a1c60165b4f2","S-1-5-21-1753113456-3794003277-551465778-5509","0","513","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2025,DC=lan","user","P2KUser","17-92-B0-5C-91-46-01-98-91-AF-E0-35-7C-00-54-D8-8D-94-08-4D-43-AA-AA-50-C6-76-C6-D5-12-DC-9C-2D","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:23 AM","5/12/2025 11:27:23 AM"
"CN=P2K_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","5b364da9-aa3f-46a4-93e7-3a3c96ddb66d","S-1-5-21-1753113456-3794003277-551465778-5510","0","513","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2025,DC=lan","inetOrgPerson","P2KinetOrg","1F-68-3A-18-5D-36-19-F4-89-D2-40-45-4E-98-CC-D9-0B-53-65-BB-5B-0F-14-F7-12-C7-EA-73-A7-02-E4-4A","AD2025\Domain Admins","False","False","False","False","50","24","5/12/2025 11:27:23 AM","5/12/2025 11:27:23 AM"
"CN=P2K_computer,OU=AdminSDHolderTests,DC=AD2025,DC=lan","c81a0c00-3386-4665-a095-658c83da91ce","S-1-5-21-1753113456-3794003277-551465778-5511","0","515","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2025,DC=lan","computer","P2Kcomp$","81-D8-9C-12-61-0D-DE-E1-74-7F-33-BD-07-A4-35-E8-0A-8A-5A-AB-DD-FD-81-EF-D7-D4-C5-F3-B6-CF-46-27","AD2025\Domain Admins","False","False","False","False","46","19","5/12/2025 11:27:23 AM","5/12/2025 11:27:23 AM"
"CN=P2K_gmsa,OU=AdminSDHolderTests,DC=AD2025,DC=lan","fc86aa2b-de21-4aa5-86fd-4e53db7ff906","S-1-5-21-1753113456-3794003277-551465778-5512","0","515","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2025,DC=lan","msDS-GroupManagedServiceAccount","P2Kgmsa$","9D-D9-A9-1E-B5-3A-1B-3C-DF-0F-C3-5F-E5-D0-D1-69-94-D0-FD-D3-E3-60-19-22-43-BF-8C-9F-87-41-54-44","AD2025\Domain Admins","False","False","False","False","44","18","5/12/2025 11:27:23 AM","5/12/2025 11:27:23 AM"
"CN=RE_User,OU=AdminSDHolderTests,DC=AD2025,DC=lan","24d8286b-e3da-48f8-a2ef-42e9fd9db58a","S-1-5-21-1753113456-3794003277-551465778-5517","1","513","CN=Replicator,CN=Builtin,DC=AD2025,DC=lan","user","REUser","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:23 AM","5/12/2025 11:27:28 AM"
"CN=RE_inetOrg,OU=AdminSDHolderTests,DC=AD2025,DC=lan","f918a3c4-41c2-453e-877c-9e63a49d1843","S-1-5-21-1753113456-3794003277-551465778-5518","1","513","CN=Replicator,CN=Builtin,DC=AD2025,DC=lan","inetOrgPerson","REinetOrg","14-3A-27-D1-BD-37-0A-1B-7B-B4-91-56-B0-E9-A2-BE-E7-49-DF-D4-EF-75-01-0D-0E-FE-19-FA-90-60-52-13","AD2025\Domain Admins","True","False","True","True","23","23","5/12/2025 11:27:23 AM","5/12/2025 11:27:28 AM"
